22/06/21 14:18:00; 38.9; 75.7; 77.1; 81.8; 
22/06/21 14:20:00; 38.9; 75.4; 77.1; 81.8; 
22/06/21 14:22:00; 39.0; 75.4; 76.9; 80.6; 
22/06/21 14:24:00; 39.0; 75.9; 77.3; 81.9; 
22/06/21 14:26:00; 39.1; 76.3; 77.7; 82.5; 
22/06/21 14:28:00; 39.2; 75.9; 77.6; 81.6; 
22/06/21 14:30:00; 39.3; 75.8; 76.9; 79.7; 
22/06/21 15:16:00; 39.4; 75.6; 77.0; 80.5; 
22/06/21 15:18:00; 39.5; 75.5; 77.0; 79.0; 
22/06/21 15:20:00; 39.5; 75.7; 77.4; 81.9; 
22/06/21 15:22:00; 39.6; 75.5; 76.6; 80.5; 
22/06/21 15:24:00; 39.7; 75.6; 77.0; 79.9; 
22/06/21 15:26:00; 39.8; 75.2; 76.8; 80.1; 
22/06/21 15:28:00; 39.8; 75.7; 76.9; 81.7; 
22/06/21 15:30:00; 39.9; 75.4; 77.1; 81.3; 
22/06/21 15:32:00; 40.0; 75.3; 77.1; 84.3; 
22/06/21 15:34:00; 40.0; 75.6; 77.0; 80.6; 
22/06/21 15:36:00; 40.0; 75.5; 77.0; 81.7; 
22/06/21 15:38:00; 40.1; 75.6; 76.8; 80.0; 
22/06/21 15:40:00; 40.1; 75.4; 77.3; 81.9; 
22/06/21 15:42:00; 40.1; 75.2; 76.6; 80.9; 
22/06/21 15:44:00; 40.1; 75.3; 76.6; 79.5; 
22/06/21 16:28:00; 40.1; 75.6; 76.9; 83.8; 
22/06/21 16:30:00; 40.1; 75.6; 76.8; 82.4; 
22/06/21 16:32:00; 40.2; 75.6; 77.1; 83.1; 
22/06/21 16:34:00; 40.2; 75.5; 76.9; 80.0; 
22/06/21 16:36:00; 40.2; 75.2; 76.6; 82.5; 
22/06/21 16:38:00; 40.3; 75.8; 77.0; 85.5; 
22/06/21 16:40:00; 40.3; 75.5; 77.1; 81.0; 
22/06/21 16:42:00; 40.3; 75.6; 76.9; 81.0; 
22/06/21 16:44:00; 40.3; 75.5; 76.9; 82.4; 
22/06/21 16:46:00; 40.3; 75.6; 76.9; 81.3; 
22/06/21 16:48:00; 40.3; 75.4; 77.0; 82.7; 
22/06/21 16:50:00; 40.3; 75.7; 77.1; 80.8; 
